example,x,t,pred,target,diff
24,1.0,0.45,0.13765913,0.15224546,-0.014586329
24,1.0,0.4666666666666667,0.09102183,0.10739035,-0.016368523
24,1.0,0.48333333333333334,0.045666203,0.05627425,-0.010608047
24,1.0,0.5,0.0059654266,-1.0326505e-05,0.005975753
49,0.0,0.0,-0.0049441606,0.003695622,-0.008639783
49,0.0,0.016666666666666666,-0.028796673,-0.08545944,0.056662768
49,0.0,0.03333333333333333,-0.025132164,-0.0910967,0.065964535
49,0.0,0.05,0.0044672713,-0.07118887,0.07565614
49,0.0,0.06666666666666667,0.031462707,-0.03932868,0.070791386
49,0.0,0.08333333333333333,0.053845413,-0.00088696927,0.054732382
49,0.0,0.1,0.07679927,0.041146863,0.03565241
49,0.0,0.11666666666666667,0.1028893,0.08474285,0.018146448
49,0.0,0.13333333333333333,0.13146244,0.12837008,0.0030923635
49,0.0,0.15,0.16118824,0.1708131,-0.009624854
49,0.0,0.16666666666666666,0.19157797,0.2110474,-0.019469425
49,0.0,0.18333333333333332,0.22271454,0.2481866,-0.02547206
49,0.0,0.2,0.25431958,0.2814991,-0.02717951
49,0.0,0.21666666666666667,0.2851777,0.31037194,-0.025194228
49,0.0,0.23333333333333334,0.31316006,0.33430874,-0.021148682
49,0.0,0.25,0.33572936,0.3528727,-0.017143339
49,0.0,0.26666666666666666,0.35069078,0.365703,-0.015012205
49,0.0,0.2833333333333333,0.35688883,0.3725203,-0.015631467
49,0.0,0.3,0.35458398,0.37308037,-0.018496394
49,0.0,0.31666666666666665,0.3453303,0.36724845,-0.021918148
49,0.0,0.3333333333333333,0.33138776,0.35488495,-0.023497194
49,0.0,0.35,0.31485945,0.33602303,-0.021163583
49,0.0,0.36666666666666664,0.29684368,0.31065166,-0.013807982
49,0.0,0.3833333333333333,0.27690792,0.27898198,-0.0020740628
49,0.0,0.4,0.25312665,0.24133632,0.011790335
49,0.0,0.4166666666666667,0.22277075,0.19829941,0.024471343
49,0.0,0.43333333333333335,0.18352903,0.15082346,0.032705575
49,0.0,0.45,0.13487022,0.100565866,0.03430435
49,0.0,0.4666666666666667,0.07891325,0.050617438,0.028295811
49,0.0,0.48333333333333334,0.020238511,0.008129947,0.012108564
49,0.0,0.5,-0.03554322,-3.7252903e-06,-0.035539493
49,0.041666666666666664,0.0,-0.027341336,0.00038148463,-0.02772282
49,0.041666666666666664,0.016666666666666666,-0.041019708,-0.0089266,-0.032093108
49,0.041666666666666664,0.03333333333333333,-0.05203396,-0.009491056,-0.042542905
49,0.041666666666666664,0.05,-0.038361266,-0.007434979,-0.030926287
49,0.041666666666666664,0.06666666666666667,-0.028922468,-0.0041003525,-0.024822116
49,0.041666666666666664,0.08333333333333333,-0.022688732,-0.000118121505,-0.02257061
49,0.041666666666666664,0.1,-0.017101996,0.004277438,-0.021379434
49,0.041666666666666664,0.11666666666666667,-0.011861138,0.008816779,-0.020677917
49,0.041666666666666664,0.13333333333333333,-0.006975256,0.0133622065,-0.020337462
49,0.041666666666666664,0.15,-0.0023642927,0.017771684,-0.020135976
49,0.041666666666666664,0.16666666666666666,0.0022797063,0.021979615,-0.019699909
49,0.041666666666666664,0.18333333333333332,0.007496521,0.025829688,-0.018333167
49,0.041666666666666664,0.2,0.013779603,0.029305592,-0.015525989
49,0.041666666666666664,0.21666666666666667,0.021281332,0.032326758,-0.011045426
49,0.041666666666666664,0.23333333333333334,0.029569998,0.034824543,-0.0052545443
49,0.041666666666666664,0.25,0.03754407,0.03673771,0.00080636144
49,0.041666666666666664,0.26666666666666666,0.04371515,0.038089886,0.005625263
49,0.041666666666666664,0.2833333333333333,0.0467702,0.038779303,0.007990897
49,0.041666666666666664,0.3,0.04613718,0.0388602,0.0072769783
49,0.041666666666666664,0.31666666666666665,0.042251006,0.038237803,0.004013203
49,0.041666666666666664,0.3333333333333333,0.03642913,0.036949873,-0.00052074343
49,0.041666666666666664,0.35,0.030435331,0.034984514,-0.004549183
49,0.041666666666666664,0.36666666666666664,0.025893271,0.032352813,-0.0064595416
49,0.041666666666666664,0.3833333333333333,0.023699738,0.02903808,-0.005338341
49,0.041666666666666664,0.4,0.023547567,0.0251199,-0.0015723333
49,0.041666666666666664,0.4166666666666667,0.023773335,0.020643882,0.0031294525
49,0.041666666666666664,0.43333333333333335,0.021740384,0.015695252,0.006045133
49,0.041666666666666664,0.45,0.014803067,0.010461241,0.004341826
49,0.041666666666666664,0.4666666666666667,0.0014848411,0.0052466094,-0.0037617683
49,0.041666666666666664,0.48333333333333334,-0.017771572,0.0008218363,-0.018593408
49,0.041666666666666664,0.5,-0.04129307,-6.712973e-06,-0.041286357
49,0.08333333333333333,0.0,-0.023237899,0.0017332211,-0.02497112
49,0.08333333333333333,0.016666666666666666,-0.032377437,-0.011284322,-0.021093115
49,0.08333333333333333,0.03333333333333333,-0.05129032,-0.012297377,-0.03899294
49,0.08333333333333333,0.05,-0.026746139,-0.008708142,-0.018037997
49,0.08333333333333333,0.06666666666666667,-0.008129679,-0.0027697086,-0.00535997
49,0.08333333333333333,0.08333333333333333,0.0022361204,0.0044775903,-0.00224147
49,0.08333333333333333,0.1,0.013383687,0.01241748,0.0009662062
49,0.08333333333333333,0.11666666666666667,0.023369014,0.020683229,0.0026857853
49,0.08333333333333333,0.13333333333333333,0.03000433,0.02896712,0.0010372102
49,0.08333333333333333,0.15,0.03395305,0.037058294,-0.0031052455
49,0.08333333333333333,0.16666666666666666,0.037340492,0.044717792,-0.0073773004
49,0.08333333333333333,0.18333333333333332,0.04209727,0.051768307,-0.009671036
49,0.08333333333333333,0.2,0.048346736,0.05812966,-0.009782925
49,0.08333333333333333,0.21666666666666667,0.055000916,0.06359984,-0.008598924
49,0.08333333333333333,0.23333333333333334,0.06124344,0.06813071,-0.0068872683
49,0.08333333333333333,0.25,0.06671475,0.07163425,-0.004919499
49,0.08333333333333333,0.26666666666666666,0.0710376,0.07401555,-0.0029779524
49,0.08333333333333333,0.2833333333333333,0.07367092,0.07522331,-0.0015523881
49,0.08333333333333333,0.3,0.074104175,0.07523892,-0.0011347458
49,0.08333333333333333,0.31666666666666665,0.07210094,0.07399627,-0.0018953308
49,0.08333333333333333,0.3333333333333333,0.067877874,0.0715,-0.0036221296
49,0.08333333333333333,0.35,0.062166825,0.067739435,-0.0055726096
49,0.08333333333333333,0.36666666666666664,0.056061223,0.06273027,-0.0066690445
49,0.08333333333333333,0.3833333333333333,0.05051808,0.05650061,-0.0059825294
49,0.08333333333333333,0.4,0.045758657,0.049118154,-0.0033594966
49,0.08333333333333333,0.4166666666666667,0.04103413,0.04068407,0.00035005808
49,0.08333333333333333,0.43333333333333335,0.0348865,0.03139651,0.0034899935
49,0.08333333333333333,0.45,0.025557168,0.021573082,0.003984086
49,0.08333333333333333,0.4666666666666667,0.011211172,0.011848226,-0.00063705444
49,0.08333333333333333,0.48333333333333334,-0.010476746,0.0034308508,-0.0139075965
49,0.08333333333333333,0.5,-0.042754173,-2.0876527e-05,-0.042733297
49,0.125,0.0,-0.0069154426,0.004428506,-0.011343949
49,0.125,0.016666666666666666,0.0014947131,-0.0089033395,0.010398053
49,0.125,0.03333333333333333,0.00040371716,-0.009852938,0.0102566555
49,0.125,0.05,0.014912531,-0.004983492,0.019896023
49,0.125,0.06666666666666667,0.025899626,0.0030070916,0.022892535
49,0.125,0.08333333333333333,0.03536383,0.012818679,0.022545151
49,0.125,0.1,0.04448949,0.023627922,0.02086157
49,0.125,0.11666666666666667,0.053052697,0.034904167,0.01814853
49,0.125,0.13333333333333333,0.06120894,0.046246737,0.014962204
49,0.125,0.15,0.06911273,0.05731133,0.011801403
49,0.125,0.16666666666666666,0.07683495,0.06779148,0.00904347
49,0.125,0.18333333333333332,0.08450956,0.07743745,0.007072106
49,0.125,0.2,0.09223949,0.08610964,0.0061298534
49,0.125,0.21666666666666667,0.099950165,0.09357588,0.0063742846
49,0.125,0.23333333333333334,0.107245766,0.0997367,0.0075090677
49,0.125,0.25,0.11337512,0.10444205,0.008933067
49,0.125,0.26666666666666666,0.11743731,0.107617036,0.009820275
49,0.125,0.2833333333333333,0.118716836,0.10918011,0.009536728
49,0.125,0.3,0.11695382,0.109039195,0.007914625
49,0.125,0.31666666666666665,0.11244812,0.10718857,0.005259551
49,0.125,0.3333333333333333,0.105992146,0.1035825,0.0024096444
49,0.125,0.35,0.09861728,0.09820694,0.00041034073
49,0.125,0.36666666666666664,0.09118348,0.0910793,0.00010418147
49,0.125,0.3833333333333333,0.08394876,0.08226393,0.0016848296
49,0.125,0.4,0.076334745,0.07182957,0.0045051724
49,0.125,0.4166666666666667,0.067134514,0.05993751,0.007197004
49,0.125,0.43333333333333335,0.055150054,0.046853937,0.008296117
49,0.125,0.45,0.039892506,0.0330517,0.0068408065
49,0.125,0.4666666666666667,0.021473572,0.019284584,0.002188988
49,0.125,0.48333333333333334,-0.0014743283,0.007100053,-0.0085743815
49,0.125,0.5,-0.033890054,-5.5879354e-06,-0.033884466
49,0.16666666666666666,0.0,-0.008566648,0.008525692,-0.01709234
49,0.16666666666666666,0.016666666666666666,-0.00053403527,-0.0031466335,0.0026125982
49,0.16666666666666666,0.03333333333333333,-2.836436e-05,-0.0034566447,0.0034282804
49,0.16666666666666666,0.05,0.012617655,0.0025457665,0.010071889
49,0.16666666666666666,0.06666666666666667,0.023649998,0.012210049,0.011439949
49,0.16666666666666666,0.08333333333333333,0.03356935,0.024080217,0.009489134
49,0.16666666666666666,0.1,0.043366633,0.037170976,0.006195657
49,0.16666666666666666,0.11666666666666667,0.053562183,0.0508434,0.002718784
49,0.16666666666666666,0.13333333333333333,0.0642504,0.06460273,-0.0003523305
49,0.16666666666666666,0.15,0.07514748,0.07803651,-0.0028890297
49,0.16666666666666666,0.16666666666666666,0.0859308,0.09075585,-0.004825048
49,0.16666666666666666,0.18333333333333332,0.09645229,0.102478005,-0.0060257167
49,0.16666666666666666,0.2,0.10664275,0.112987295,-0.006344542
49,0.16666666666666666,0.21666666666666667,0.11632539,0.12201748,-0.005692087
49,0.16666666666666666,0.23333333333333334,0.12507987,0.12945649,-0.00437662
49,0.16666666666666666,0.25,0.13226405,0.13509004,-0.0028259903
49,0.16666666666666666,0.26666666666666666,0.13721152,0.13882455,-0.0016130358
49,0.16666666666666666,0.2833333333333333,0.13948606,0.1405427,-0.0010566413
49,0.16666666666666666,0.3,0.13905086,0.1402069,-0.001156047
49,0.16666666666666666,0.31666666666666665,0.1362849,0.13773166,-0.0014467537
49,0.16666666666666666,0.3333333333333333,0.1318261,0.13310479,-0.0012786835
49,0.16666666666666666,0.35,0.12628101,0.12627652,4.4852495e-06
49,0.16666666666666666,0.36666666666666664,0.11989325,0.11729752,0.0025957301
49,0.16666666666666666,0.3833333333333333,0.112307675,0.106228866,0.0060788095
49,0.16666666666666666,0.4,0.102592,0.093136914,0.009455085
49,0.16666666666666666,0.4166666666666667,0.08959395,0.07826382,0.011330128
49,0.16666666666666666,0.43333333333333335,0.07255774,0.06189657,0.01066117
49,0.16666666666666666,0.45,0.051719125,0.04457598,0.0071431436
49,0.16666666666666666,0.4666666666666667,0.028456524,0.027188316,0.001268208
49,0.16666666666666666,0.48333333333333334,0.004435122,0.011330076,-0.0068949535
49,0.16666666666666666,0.5,-0.021353498,-1.1973083e-05,-0.021341525
49,0.20833333333333331,0.0,0.0035664663,0.013833292,-0.010266826
49,0.20833333333333331,0.016666666666666666,0.012553833,0.004933387,0.0076204464
49,0.20833333333333331,0.03333333333333333,0.01071097,0.005762808,0.0049481615
49,0.20833333333333331,0.05,0.021319248,0.012895547,0.008423701
49,0.20833333333333331,0.06666666666666667,0.03202936,0.023945361,0.008083999
49,0.20833333333333331,0.08333333333333333,0.042517036,0.037408262,0.0051087737
49,0.20833333333333331,0.1,0.05361613,0.0522971,0.0013190284
49,0.20833333333333331,0.11666666666666667,0.06558525,0.067839846,-0.0022545978
49,0.20833333333333331,0.13333333333333333,0.078091115,0.0834931,-0.005401984
49,0.20833333333333331,0.15,0.09053062,0.09874042,-0.008209802
49,0.20833333333333331,0.16666666666666666,0.10244911,0.113188006,-0.010738894
49,0.20833333333333331,0.18333333333333332,0.113711126,0.12651809,-0.012806959
49,0.20833333333333331,0.2,0.12436162,0.138434,-0.0140723735
49,0.20833333333333331,0.21666666666666667,0.13439229,0.14866668,-0.014274389
49,0.20833333333333331,0.23333333333333334,0.14354572,0.15702005,-0.01347433
49,0.20833333333333331,0.25,0.1512778,0.16331388,-0.012036085
49,0.20833333333333331,0.26666666666666666,0.15691964,0.16742714,-0.010507494
49,0.20833333333333331,0.2833333333333333,0.15993237,0.16924325,-0.009310871
49,0.20833333333333331,0.3,0.16011162,0.16862625,-0.008514628
49,0.20833333333333331,0.31666666666666665,0.15764874,0.16557889,-0.007930145
49,0.20833333333333331,0.3333333333333333,0.15303299,0.16000156,-0.0069685727
49,0.20833333333333331,0.35,0.14681734,0.1519334,-0.0051160604
49,0.20833333333333331,0.36666666666666664,0.13931972,0.14132395,-0.002004236
49,0.20833333333333331,0.3833333333333333,0.13036685,0.1283276,0.0020392537
49,0.20833333333333331,0.4,0.119227394,0.11296915,0.006258242
49,0.20833333333333331,0.4166666666666667,0.104838595,0.09552864,0.009309955
49,0.20833333333333331,0.43333333333333335,0.086324565,0.07633455,0.009990014
49,0.20833333333333331,0.45,0.06359696,0.055935357,0.0076615997
49,0.20833333333333331,0.4666666666666667,0.037677087,0.03525698,0.002420105
49,0.20833333333333331,0.48333333333333334,0.010411814,0.015826918,-0.0054151043
49,0.20833333333333331,0.5,-0.01693575,-1.1697412e-06,-0.016934581
49,0.25,0.0,0.0140171945,0.02007547,-0.0060582757
49,0.25,0.016666666666666666,0.02270618,0.014436111,0.00827007
49,0.25,0.03333333333333333,0.024076603,0.016849488,0.0072271153
49,0.25,0.05,0.037235036,0.02514337,0.012091666
49,0.25,0.06666666666666667,0.04962333,0.037335247,0.012288082
49,0.25,0.08333333333333333,0.062059708,0.052088227,0.009971481
49,0.25,0.1,0.0756168,0.06832729,0.0072895065
49,0.25,0.11666666666666667,0.090145454,0.08526421,0.0048812404
49,0.25,0.13333333333333333,0.10512485,0.10232665,0.002798207
49,0.25,0.15,0.12000398,0.11894228,0.0010617003
49,0.25,0.16666666666666666,0.13436699,0.13470845,-0.0003414601
49,0.25,0.18333333333333332,0.1480179,0.14918663,-0.0011687279
49,0.25,0.2,0.16087775,0.16213787,-0.0012601167
49,0.25,0.21666666666666667,0.17278911,0.1732122,-0.00042308867
49,0.25,0.23333333333333334,0.18336083,0.18224472,0.0011161119
49,0.25,0.25,0.19197476,0.18899247,0.0029822886
49,0.25,0.26666666666666666,0.19797471,0.1932966,0.0046781152
49,0.25,0.2833333333333333,0.20091131,0.19507961,0.0058317035
49,0.25,0.3,0.20069708,0.19419016,0.00650692
49,0.25,0.31666666666666665,0.19760606,0.19058736,0.0070187002
49,0.25,0.3333333333333333,0.19212215,0.18417768,0.007944465
49,0.25,0.35,0.18468785,0.17502838,0.009659469
49,0.25,0.36666666666666664,0.17542958,0.16306093,0.012368649
49,0.25,0.3833333333333333,0.16396749,0.14840913,0.015558362
49,0.25,0.4,0.14943522,0.13117735,0.018257871
49,0.25,0.4166666666666667,0.13078192,0.11156209,0.01921983
49,0.25,0.43333333333333335,0.10730802,0.08989948,0.017408542
49,0.25,0.45,0.079220034,0.066818215,0.012401819
49,0.25,0.4666666666666667,0.047868624,0.043176085,0.0046925396
49,0.25,0.48333333333333334,0.015483879,0.020330802,-0.004846923
49,0.25,0.5,-0.015689261,-6.80238e-06,-0.015682459
49,0.29166666666666663,0.0,0.015045159,0.026903674,-0.011858515
49,0.29166666666666663,0.016666666666666666,0.017778955,0.02470287,-0.006923914
49,0.29166666666666663,0.03333333333333333,0.022105709,0.028909259,-0.00680355
49,0.29166666666666663,0.05,0.040329274,0.038391203,0.0019380711
49,0.29166666666666663,0.06666666666666667,0.055903874,0.051597543,0.0043063313
49,0.29166666666666663,0.08333333333333333,0.070152625,0.0673475,0.0028051287
49,0.29166666666666663,0.1,0.08514551,0.0845868,0.0005587116
49,0.29166666666666663,0.11666666666666667,0.10080416,0.10253397,-0.0017298087
49,0.29166666666666663,0.13333333333333333,0.116475224,0.120598264,-0.0041230395
49,0.29166666666666663,0.15,0.13167462,0.13820034,-0.006525725
49,0.29166666666666663,0.16666666666666666,0.14616379,0.15484676,-0.008682966
49,0.29166666666666663,0.18333333333333332,0.15991567,0.17017515,-0.010259479
49,0.29166666666666663,0.2,0.1729624,0.18382366,-0.010861263
49,0.29166666666666663,0.21666666666666667,0.18517447,0.19546252,-0.01028806
49,0.29166666666666663,0.23333333333333334,0.19609569,0.20490499,-0.008809298
49,0.29166666666666663,0.25,0.2049823,0.21190608,-0.00692378
49,0.29166666666666663,0.26666666666666666,0.21104626,0.21629763,-0.005251363
49,0.29166666666666663,0.2833333333333333,0.21375348,0.21794593,-0.0041924566
49,0.29166666666666663,0.3,0.21301246,0.2167677,-0.0037552416
49,0.29166666666666663,0.31666666666666665,0.20917164,0.21262863,-0.003456995
49,0.29166666666666663,0.3333333333333333,0.20284183,0.20554739,-0.0027055591
49,0.29166666666666663,0.35,0.19460085,0.1954674,-0.0008665472
49,0.29166666666666663,0.36666666666666664,0.1846858,0.18238318,0.0023026168
49,0.29166666666666663,0.3833333333333333,0.17277738,0.1663803,0.0063970834
49,0.29166666666666663,0.4,0.15800332,0.1475776,0.010425717
49,0.29166666666666663,0.4166666666666667,0.13922346,0.12617895,0.013044506
49,0.29166666666666663,0.43333333333333335,0.11555565,0.102505766,0.013049886
49,0.29166666666666663,0.45,0.086943805,0.07707741,0.009866394
49,0.29166666666666663,0.4666666666666667,0.054451164,0.05076945,0.0036817156
49,0.29166666666666663,0.48333333333333334,0.020120062,0.02466704,-0.0045469776
49,0.29166666666666663,0.5,-0.013589166,-1.8328428e-05,-0.013570838
49,0.3333333333333333,0.0,0.02264256,0.033975676,-0.011333115
49,0.3333333333333333,0.016666666666666666,0.028420165,0.035119295,-0.00669913
49,0.3333333333333333,0.03333333333333333,0.033518136,0.041256033,-0.0077378973
49,0.3333333333333333,0.05,0.053022694,0.05192396,0.0010987334
49,0.3333333333333333,0.06666666666666667,0.07004209,0.06601881,0.0040232763
49,0.3333333333333333,0.08333333333333333,0.08557114,0.082509555,0.0030615851
49,0.3333333333333333,0.1,0.1017081,0.10045102,0.0012570769
49,0.3333333333333333,0.11666666666666667,0.11834252,0.11911305,-0.0007705316
49,0.3333333333333333,0.13333333333333333,0.13471091,0.13784812,-0.003137216
49,0.3333333333333333,0.15,0.1502986,0.1560376,-0.0057390034
49,0.3333333333333333,0.16666666666666666,0.16495538,0.17326795,-0.008312568
49,0.3333333333333333,0.18333333333333332,0.17880616,0.18908449,-0.010278329
49,0.3333333333333333,0.2,0.19202735,0.20314161,-0.0111142695
49,0.3333333333333333,0.21666666666666667,0.20455617,0.21512425,-0.010568082
49,0.3333333333333333,0.23333333333333334,0.21587497,0.2247684,-0.00889343
49,0.3333333333333333,0.25,0.22505693,0.23185585,-0.006798923
49,0.3333333333333333,0.26666666666666666,0.2310863,0.2362154,-0.005129099
49,0.3333333333333333,0.2833333333333333,0.2332596,0.23770155,-0.0044419467
49,0.3333333333333333,0.3,0.2314445,0.23619865,-0.004754156
49,0.3333333333333333,0.31666666666666665,0.2260848,0.23163645,-0.005551651
49,0.3333333333333333,0.3333333333333333,0.21797684,0.22396947,-0.005992636
49,0.3333333333333333,0.35,0.20791742,0.21313927,-0.0052218437
49,0.3333333333333333,0.36666666666666664,0.19634902,0.19918141,-0.002832383
49,0.3333333333333333,0.3833333333333333,0.18310125,0.18211715,0.0009841025
49,0.3333333333333333,0.4,0.16734877,0.16206878,0.005279988
49,0.3333333333333333,0.4166666666666667,0.14786553,0.13923572,0.008629814
49,0.3333333333333333,0.43333333333333335,0.12357262,0.11391126,0.009661354
49,0.3333333333333333,0.45,0.094190836,0.086526826,0.00766401
49,0.3333333333333333,0.4666666666666667,0.06066349,0.057811342,0.0028521493
49,0.3333333333333333,0.48333333333333334,0.025111794,0.028688625,-0.00357683
49,0.3333333333333333,0.5,-0.009701528,-2.7112663e-05,-0.009674415
49,0.375,0.0,0.0351798,0.040913824,-0.0057340227
49,0.375,0.016666666666666666,0.042488303,0.045232248,-0.0027439445
49,0.375,0.03333333333333333,0.049761232,0.053291056,-0.0035298243
49,0.375,0.05,0.070476994,0.06509292,0.0053840727
49,0.375,0.06666666666666667,0.08837521,0.07995772,0.008417487
49,0.375,0.08333333333333333,0.104898505,0.09700781,0.007890694
49,0.375,0.1,0.1222108,0.11541388,0.006796919
49,0.375,0.11666666666666667,0.14018378,0.13446915,0.005714625
49,0.375,0.13333333333333333,0.1580386,0.15353617,0.0045024306
49,0.375,0.15,0.17520157,0.17209339,0.0031081736
49,0.375,0.16666666666666666,0.19143234,0.18960594,0.0018264055
49,0.375,0.18333333333333332,0.20676056,0.2056427,0.0011178553
49,0.375,0.2,0.22127837,0.21986663,0.001411736
49,0.375,0.21666666666666667,0.23484913,0.23193489,0.002914235
49,0.375,0.23333333333333334,0.24690054,0.24160643,0.0052941144
49,0.375,0.25,0.25647792,0.24864152,0.007836401
49,0.375,0.26666666666666666,0.26257062,0.25286964,0.009700984
49,0.375,0.2833333333333333,0.26450506,0.25417316,0.010331899
49,0.375,0.3,0.26218164,0.25237334,0.009808302
49,0.375,0.31666666666666665,0.25604975,0.2474369,0.008612856
49,0.375,0.3333333333333333,0.24686682,0.2393123,0.007554516
49,0.375,0.35,0.23535177,0.22793852,0.007413253
49,0.375,0.36666666666666664,0.22185606,0.2132948,0.008561254
49,0.375,0.3833333333333333,0.20614874,0.19546942,0.0106793195
49,0.375,0.4,0.1874156,0.17453323,0.012882367
49,0.375,0.4166666666666667,0.16454656,0.15060629,0.013940275
49,0.375,0.43333333333333335,0.13670164,0.12395942,0.012742221
49,0.375,0.45,0.10395548,0.094988815,0.008966662
49,0.375,0.4666666666666667,0.06766902,0.06420668,0.003462337
49,0.375,0.48333333333333334,0.030349813,0.03235057,-0.0020007566
49,0.375,0.5,-0.005008079,-2.5294721e-05,-0.0049827844
49,0.41666666666666663,0.0,0.038292415,0.047384027,-0.009091612
49,0.41666666666666663,0.016666666666666666,0.04161046,0.054563466,-0.012953006
49,0.41666666666666663,0.03333333333333333,0.05051935,0.06444643,-0.013927076
49,0.41666666666666663,0.05,0.073207185,0.07735473,-0.0041475445
49,0.41666666666666663,0.06666666666666667,0.091782294,0.09283154,-0.0010492429
49,0.41666666666666663,0.08333333333333333,0.10837772,0.110254616,-0.0018768981
49,0.41666666666666663,0.1,0.12577339,0.12890114,-0.0031277537
49,0.41666666666666663,0.11666666666666667,0.1438224,0.14812478,-0.0043023825
49,0.41666666666666663,0.13333333333333333,0.16154195,0.16731492,-0.005772963
49,0.41666666666666663,0.15,0.17824957,0.18593253,-0.007682964
49,0.41666666666666663,0.16666666666666666,0.19371304,0.20344545,-0.00973241
49,0.41666666666666663,0.18333333333333332,0.20804389,0.21949977,-0.011455879
49,0.41666666666666663,0.2,0.22145751,0.2336568,-0.012199283
49,0.41666666666666663,0.21666666666666667,0.23397394,0.24566688,-0.011692941
49,0.41666666666666663,0.23333333333333334,0.2451946,0.25522405,-0.01002945
49,0.41666666666666663,0.25,0.25430942,0.2620888,-0.0077793896
49,0.41666666666666663,0.26666666666666666,0.26035786,0.26613417,-0.005776316
49,0.41666666666666663,0.2833333333333333,0.2625879,0.26719064,-0.0046027303
49,0.41666666666666663,0.3,0.2607264,0.2651664,-0.0044400096
49,0.41666666666666663,0.31666666666666665,0.25503403,0.25991344,-0.004879415
49,0.41666666666666663,0.3333333333333333,0.24613549,0.25144476,-0.005309269
49,0.41666666666666663,0.35,0.2347079,0.2396881,-0.0049801916
49,0.41666666666666663,0.36666666666666664,0.22114348,0.22462043,-0.0034769475
49,0.41666666666666663,0.3833333333333333,0.20531526,0.20629868,-0.000983417
49,0.41666666666666663,0.4,0.18655036,0.18476929,0.0017810762
49,0.41666666666666663,0.4166666666666667,0.16388726,0.1601068,0.0037804693
49,0.41666666666666663,0.43333333333333335,0.13659158,0.13252561,0.0040659755
49,0.41666666666666663,0.45,0.104745455,0.102292724,0.0024527311
49,0.41666666666666663,0.4666666666666667,0.06958997,0.06983635,-0.0002463758
49,0.41666666666666663,0.48333333333333334,0.03340867,0.035585806,-0.0021771342
49,0.41666666666666663,0.5,-0.0010491908,-2.2806227e-05,-0.0010263845
49,0.4583333333333333,0.0,0.04632659,0.053133484,-0.006806895
49,0.4583333333333333,0.016666666666666666,0.049806874,0.06281269,-0.013005819
49,0.4583333333333333,0.03333333333333333,0.059788678,0.074335076,-0.014546398
49,0.4583333333333333,0.05,0.08338064,0.08818683,-0.0048061907
49,0.4583333333333333,0.06666666666666667,0.10249172,0.10418043,-0.0016887113
49,0.4583333333333333,0.08333333333333333,0.11975232,0.12180673,-0.0020544156
49,0.4583333333333333,0.1,0.1379151,0.14050902,-0.0025939196
49,0.4583333333333333,0.11666666666666667,0.15654758,0.15967421,-0.0031266361
49,0.4583333333333333,0.13333333333333333,0.17446524,0.17875977,-0.0042945296
49,0.4583333333333333,0.15,0.19095042,0.1972016,-0.006251171
49,0.4583333333333333,0.16666666666666666,0.20586482,0.21452805,-0.008663237
49,0.4583333333333333,0.18333333333333332,0.21947265,0.23035416,-0.010881513
49,0.4583333333333333,0.2,0.23214808,0.24430722,-0.012159139
49,0.4583333333333333,0.21666666666666667,0.24404858,0.25606197,-0.012013391
49,0.4583333333333333,0.23333333333333334,0.2548703,0.2653672,-0.010496914
49,0.4583333333333333,0.25,0.26383412,0.27202258,-0.008188456
49,0.4583333333333333,0.26666666666666666,0.26992762,0.2758076,-0.0058799684
49,0.4583333333333333,0.2833333333333333,0.27227485,0.2766345,-0.0043596625
49,0.4583333333333333,0.3,0.27044636,0.2743619,-0.0039155483
49,0.4583333333333333,0.31666666666666665,0.26456693,0.26891848,-0.0043515563
49,0.4583333333333333,0.3333333333333333,0.25518668,0.26023126,-0.0050445795
49,0.4583333333333333,0.35,0.24298055,0.24828333,-0.005302772
49,0.4583333333333333,0.36666666666666664,0.22840743,0.2330209,-0.004613474
49,0.4583333333333333,0.3833333333333333,0.2114537,0.21446212,-0.0030084103
49,0.4583333333333333,0.4,0.19158334,0.19262399,-0.0010406524
49,0.4583333333333333,0.4166666666666667,0.16795942,0.16759707,0.00036235154
49,0.4583333333333333,0.43333333333333335,0.13992782,0.13946314,0.0004646778
49,0.4583333333333333,0.45,0.10758999,0.10835622,-0.0007662326
49,0.4583333333333333,0.4666666666666667,0.07216114,0.07457693,-0.0024157912
49,0.4583333333333333,0.48333333333333334,0.03589736,0.038374275,-0.0024769157
49,0.4583333333333333,0.5,0.0015752465,-1.911074e-05,0.0015943572
49,0.5,0.0,0.051528253,0.05784508,-0.0063168257
49,0.5,0.016666666666666666,0.05671643,0.06963448,-0.012918051
49,0.5,0.03333333333333333,0.06960287,0.08258903,-0.012986161
49,0.5,0.05,0.09441044,0.097253345,-0.0028429031
49,0.5,0.06666666666666667,0.11445654,0.11357538,0.00088116527
49,0.5,0.08333333333333333,0.13320053,0.1312611,0.0019394308
49,0.5,0.1,0.15286967,0.14981422,0.0030554533
49,0.5,0.11666666666666667,0.17267555,0.16872545,0.003950104
49,0.5,0.13333333333333333,0.19148317,0.18747804,0.004005134
49,0.5,0.15,0.20867056,0.20555821,0.003112346
49,0.5,0.16666666666666666,0.22410852,0.22252451,0.0015840083
49,0.5,0.18333333333333332,0.23803534,0.23796819,6.714463e-05
49,0.5,0.2,0.25080988,0.25153467,-0.0007247925
49,0.5,0.21666666666666667,0.26259995,0.26291627,-0.00031632185
49,0.5,0.23333333333333334,0.27315447,0.27187532,0.0012791455
