example,x,t,pred,target,diff
24,1.0,0.3833333333333333,0.25844574,0.2656064,-0.0071606636
24,1.0,0.4,0.25489312,0.24653263,0.00836049
24,1.0,0.4166666666666667,0.2261654,0.22166502,0.004500374
24,1.0,0.43333333333333335,0.21118894,0.19035509,0.02083385
24,1.0,0.45,0.17688021,0.15224546,0.024634749
24,1.0,0.4666666666666667,0.116695285,0.10739035,0.009304933
24,1.0,0.48333333333333334,0.05724875,0.05627425,0.0009744987
24,1.0,0.5,0.026004627,-1.0326505e-05,0.026014954
49,0.0,0.0,-0.030337349,0.003695622,-0.03403297
49,0.0,0.016666666666666666,-0.040281788,-0.08545944,0.045177653
49,0.0,0.03333333333333333,-0.023693383,-0.0910967,0.06740332
49,0.0,0.05,-0.015419684,-0.07118887,0.055769183
49,0.0,0.06666666666666667,-0.0053088367,-0.03932868,0.034019843
49,0.0,0.08333333333333333,0.015379697,-0.00088696927,0.016266666
49,0.0,0.1,0.033906423,0.041146863,-0.0072404407
49,0.0,0.11666666666666667,0.05926402,0.08474285,-0.025478832
49,0.0,0.13333333333333333,0.099370755,0.12837008,-0.028999321
49,0.0,0.15,0.13386604,0.1708131,-0.036947057
49,0.0,0.16666666666666666,0.16559553,0.2110474,-0.045451865
49,0.0,0.18333333333333332,0.19689786,0.2481866,-0.05128874
49,0.0,0.2,0.23359358,0.2814991,-0.047905505
49,0.0,0.21666666666666667,0.2779587,0.31037194,-0.032413244
49,0.0,0.23333333333333334,0.3191346,0.33430874,-0.0151741505
49,0.0,0.25,0.34723812,0.3528727,-0.005634576
49,0.0,0.26666666666666666,0.35930592,0.365703,-0.0063970685
49,0.0,0.2833333333333333,0.36195442,0.3725203,-0.010565877
49,0.0,0.3,0.3585164,0.37308037,-0.014563978
49,0.0,0.31666666666666665,0.34530073,0.36724845,-0.021947712
49,0.0,0.3333333333333333,0.32809708,0.35488495,-0.026787877
49,0.0,0.35,0.31786126,0.33602303,-0.018161774
49,0.0,0.36666666666666664,0.31673044,0.31065166,0.0060787797
49,0.0,0.3833333333333333,0.2976895,0.27898198,0.018707514
49,0.0,0.4,0.24629612,0.24133632,0.004959807
49,0.0,0.4166666666666667,0.19335264,0.19829941,-0.0049467683
49,0.0,0.43333333333333335,0.1613872,0.15082346,0.010563746
49,0.0,0.45,0.12277977,0.100565866,0.022213906
49,0.0,0.4666666666666667,0.068615764,0.050617438,0.017998327
49,0.0,0.48333333333333334,0.023672692,0.008129947,0.015542746
49,0.0,0.5,-0.0057655126,-3.7252903e-06,-0.0057617873
49,0.041666666666666664,0.0,0.010354809,0.00038148463,0.009973325
49,0.041666666666666664,0.016666666666666666,-0.0049110055,-0.0089266,0.0040155947
49,0.041666666666666664,0.03333333333333333,-0.0032712072,-0.009491056,0.006219849
49,0.041666666666666664,0.05,-0.0013772547,-0.007434979,0.0060577244
49,0.041666666666666664,0.06666666666666667,0.014484689,-0.0041003525,0.018585041
49,0.041666666666666664,0.08333333333333333,0.023400664,-0.000118121505,0.023518786
49,0.041666666666666664,0.1,0.012914754,0.004277438,0.0086373165
49,0.041666666666666664,0.11666666666666667,0.012189791,0.008816779,0.003373012
49,0.041666666666666664,0.13333333333333333,0.016408198,0.0133622065,0.003045991
49,0.041666666666666664,0.15,0.015034512,0.017771684,-0.002737172
49,0.041666666666666664,0.16666666666666666,0.020085514,0.021979615,-0.0018941015
49,0.041666666666666664,0.18333333333333332,0.03088113,0.025829688,0.0050514415
49,0.041666666666666664,0.2,0.042703636,0.029305592,0.013398044
49,0.041666666666666664,0.21666666666666667,0.050140742,0.032326758,0.017813984
49,0.041666666666666664,0.23333333333333334,0.05206222,0.034824543,0.017237678
49,0.041666666666666664,0.25,0.059067078,0.03673771,0.022329368
49,0.041666666666666664,0.26666666666666666,0.06900765,0.038089886,0.030917764
49,0.041666666666666664,0.2833333333333333,0.07461701,0.038779303,0.03583771
49,0.041666666666666664,0.3,0.07683239,0.0388602,0.03797219
49,0.041666666666666664,0.31666666666666665,0.08240309,0.038237803,0.04416529
49,0.041666666666666664,0.3333333333333333,0.085238785,0.036949873,0.04828891
49,0.041666666666666664,0.35,0.08115638,0.034984514,0.046171866
49,0.041666666666666664,0.36666666666666664,0.07519369,0.032352813,0.042840876
49,0.041666666666666664,0.3833333333333333,0.06900096,0.02903808,0.03996288
49,0.041666666666666664,0.4,0.05951295,0.0251199,0.03439305
49,0.041666666666666664,0.4166666666666667,0.048605252,0.020643882,0.02796137
49,0.041666666666666664,0.43333333333333335,0.046725884,0.015695252,0.031030633
49,0.041666666666666664,0.45,0.048162453,0.010461241,0.037701212
49,0.041666666666666664,0.4666666666666667,0.049308978,0.0052466094,0.04406237
49,0.041666666666666664,0.48333333333333334,0.042295903,0.0008218363,0.041474067
49,0.041666666666666664,0.5,0.028367631,-6.712973e-06,0.028374344
49,0.08333333333333333,0.0,0.0088128075,0.0017332211,0.0070795864
49,0.08333333333333333,0.016666666666666666,-0.00036739558,-0.011284322,0.010916926
49,0.08333333333333333,0.03333333333333333,0.006756082,-0.012297377,0.01905346
49,0.08333333333333333,0.05,0.012919895,-0.008708142,0.021628037
49,0.08333333333333333,0.06666666666666667,0.024186738,-0.0027697086,0.026956446
49,0.08333333333333333,0.08333333333333333,0.02340439,0.0044775903,0.0189268
49,0.08333333333333333,0.1,0.017767541,0.01241748,0.0053500608
49,0.08333333333333333,0.11666666666666667,0.026261918,0.020683229,0.0055786893
49,0.08333333333333333,0.13333333333333333,0.027862057,0.02896712,-0.0011050627
49,0.08333333333333333,0.15,0.028103828,0.037058294,-0.008954465
49,0.08333333333333333,0.16666666666666666,0.03875669,0.044717792,-0.0059611015
49,0.08333333333333333,0.18333333333333332,0.054225218,0.051768307,0.002456911
49,0.08333333333333333,0.2,0.06675712,0.05812966,0.008627459
49,0.08333333333333333,0.21666666666666667,0.073706985,0.06359984,0.010107145
49,0.08333333333333333,0.23333333333333334,0.07882081,0.06813071,0.0106901005
49,0.08333333333333333,0.25,0.09167085,0.07163425,0.0200366
49,0.08333333333333333,0.26666666666666666,0.10247078,0.07401555,0.028455228
49,0.08333333333333333,0.2833333333333333,0.10226469,0.07522331,0.027041376
49,0.08333333333333333,0.3,0.10099407,0.07523892,0.025755152
49,0.08333333333333333,0.31666666666666665,0.09847191,0.07399627,0.024475642
49,0.08333333333333333,0.3333333333333333,0.095256194,0.0715,0.023756191
49,0.08333333333333333,0.35,0.08998106,0.067739435,0.022241622
49,0.08333333333333333,0.36666666666666664,0.08907618,0.06273027,0.026345909
49,0.08333333333333333,0.3833333333333333,0.09036981,0.05650061,0.033869203
49,0.08333333333333333,0.4,0.08326199,0.049118154,0.034143835
49,0.08333333333333333,0.4166666666666667,0.06976098,0.04068407,0.029076908
49,0.08333333333333333,0.43333333333333335,0.0666953,0.03139651,0.035298795
49,0.08333333333333333,0.45,0.0665746,0.021573082,0.04500152
49,0.08333333333333333,0.4666666666666667,0.058355708,0.011848226,0.04650748
49,0.08333333333333333,0.48333333333333334,0.038421802,0.0034308508,0.03499095
49,0.08333333333333333,0.5,0.021305785,-2.0876527e-05,0.021326661
49,0.125,0.0,-0.0029015094,0.004428506,-0.0073300153
49,0.125,0.016666666666666666,0.0042404383,-0.0089033395,0.013143778
49,0.125,0.03333333333333333,0.027591549,-0.009852938,0.037444487
49,0.125,0.05,0.03977782,-0.004983492,0.04476131
49,0.125,0.06666666666666667,0.041522037,0.0030070916,0.038514946
49,0.125,0.08333333333333333,0.039994173,0.012818679,0.027175494
49,0.125,0.1,0.052674737,0.023627922,0.029046815
49,0.125,0.11666666666666667,0.04956153,0.034904167,0.014657363
49,0.125,0.13333333333333333,0.051033035,0.046246737,0.0047862977
49,0.125,0.15,0.06881367,0.05731133,0.011502337
49,0.125,0.16666666666666666,0.08959705,0.06779148,0.02180557
49,0.125,0.18333333333333332,0.09689457,0.07743745,0.019457117
49,0.125,0.2,0.10023128,0.08610964,0.014121644
49,0.125,0.21666666666666667,0.1081078,0.09357588,0.014531918
49,0.125,0.23333333333333334,0.11341087,0.0997367,0.01367417
49,0.125,0.25,0.11853431,0.10444205,0.014092259
49,0.125,0.26666666666666666,0.12729332,0.107617036,0.019676283
49,0.125,0.2833333333333333,0.13481654,0.10918011,0.025636435
49,0.125,0.3,0.13091384,0.109039195,0.021874644
49,0.125,0.31666666666666665,0.1178757,0.10718857,0.010687135
49,0.125,0.3333333333333333,0.11147954,0.1035825,0.007897042
49,0.125,0.35,0.109542884,0.09820694,0.011335947
49,0.125,0.36666666666666664,0.105052054,0.0910793,0.013972752
49,0.125,0.3833333333333333,0.09680749,0.08226393,0.014543556
49,0.125,0.4,0.084805064,0.07182957,0.012975492
49,0.125,0.4166666666666667,0.06937145,0.05993751,0.009433936
49,0.125,0.43333333333333335,0.059259173,0.046853937,0.012405235
49,0.125,0.45,0.050467342,0.0330517,0.017415643
49,0.125,0.4666666666666667,0.039025567,0.019284584,0.019740984
49,0.125,0.48333333333333334,0.019404024,0.007100053,0.012303971
49,0.125,0.5,0.002578117,-5.5879354e-06,0.002583705
49,0.16666666666666666,0.0,0.0043071955,0.008525692,-0.0042184964
49,0.16666666666666666,0.016666666666666666,0.005373366,-0.0031466335,0.00852
49,0.16666666666666666,0.03333333333333333,0.020318188,-0.0034566447,0.023774832
49,0.16666666666666666,0.05,0.023445368,0.0025457665,0.020899601
49,0.16666666666666666,0.06666666666666667,0.028636046,0.012210049,0.016425997
49,0.16666666666666666,0.08333333333333333,0.044224788,0.024080217,0.02014457
49,0.16666666666666666,0.1,0.05345518,0.037170976,0.016284205
49,0.16666666666666666,0.11666666666666667,0.051176682,0.0508434,0.0003332831
49,0.16666666666666666,0.13333333333333333,0.06309517,0.06460273,-0.0015075654
49,0.16666666666666666,0.15,0.07953293,0.07803651,0.0014964193
49,0.16666666666666666,0.16666666666666666,0.092951424,0.09075585,0.0021955743
49,0.16666666666666666,0.18333333333333332,0.102708794,0.102478005,0.00023078918
49,0.16666666666666666,0.2,0.11421411,0.112987295,0.0012268126
49,0.16666666666666666,0.21666666666666667,0.12793544,0.12201748,0.005917959
49,0.16666666666666666,0.23333333333333334,0.13708,0.12945649,0.0076235086
49,0.16666666666666666,0.25,0.1393494,0.13509004,0.004259363
49,0.16666666666666666,0.26666666666666666,0.14076725,0.13882455,0.0019426942
49,0.16666666666666666,0.2833333333333333,0.14531144,0.1405427,0.004768744
49,0.16666666666666666,0.3,0.14329094,0.1402069,0.0030840337
49,0.16666666666666666,0.31666666666666665,0.13632137,0.13773166,-0.0014102906
49,0.16666666666666666,0.3333333333333333,0.13573068,0.13310479,0.0026258975
49,0.16666666666666666,0.35,0.13477963,0.12627652,0.008503109
49,0.16666666666666666,0.36666666666666664,0.12775448,0.11729752,0.010456957
49,0.16666666666666666,0.3833333333333333,0.11805886,0.106228866,0.011829995
49,0.16666666666666666,0.4,0.109158285,0.093136914,0.01602137
49,0.16666666666666666,0.4166666666666667,0.099512495,0.07826382,0.021248676
49,0.16666666666666666,0.43333333333333335,0.08802589,0.06189657,0.02612932
49,0.16666666666666666,0.45,0.073269404,0.04457598,0.028693423
49,0.16666666666666666,0.4666666666666667,0.059078004,0.027188316,0.03188969
49,0.16666666666666666,0.48333333333333334,0.037478015,0.011330076,0.02614794
49,0.16666666666666666,0.5,0.015612535,-1.1973083e-05,0.015624508
49,0.20833333333333331,0.0,0.019439973,0.013833292,0.005606681
49,0.20833333333333331,0.016666666666666666,0.022195205,0.004933387,0.017261818
49,0.20833333333333331,0.03333333333333333,0.030350998,0.005762808,0.02458819
49,0.20833333333333331,0.05,0.030473053,0.012895547,0.017577507
49,0.20833333333333331,0.06666666666666667,0.038940296,0.023945361,0.014994934
49,0.20833333333333331,0.08333333333333333,0.049879115,0.037408262,0.012470853
49,0.20833333333333331,0.1,0.050317943,0.0522971,-0.0019791573
49,0.20833333333333331,0.11666666666666667,0.06319779,0.067839846,-0.0046420544
49,0.20833333333333331,0.13333333333333333,0.08440293,0.0834931,0.0009098351
49,0.20833333333333331,0.15,0.09057915,0.09874042,-0.008161269
49,0.20833333333333331,0.16666666666666666,0.09781242,0.113188006,-0.015375584
49,0.20833333333333331,0.18333333333333332,0.11148519,0.12651809,-0.015032895
49,0.20833333333333331,0.2,0.12365708,0.138434,-0.014776915
49,0.20833333333333331,0.21666666666666667,0.13106291,0.14866668,-0.01760377
49,0.20833333333333331,0.23333333333333334,0.13649128,0.15702005,-0.020528764
49,0.20833333333333331,0.25,0.14499484,0.16331388,-0.01831904
49,0.20833333333333331,0.26666666666666666,0.15144446,0.16742714,-0.015982673
49,0.20833333333333331,0.2833333333333333,0.1531796,0.16924325,-0.016063645
49,0.20833333333333331,0.3,0.15348126,0.16862625,-0.015144989
49,0.20833333333333331,0.31666666666666665,0.15650365,0.16557889,-0.009075239
49,0.20833333333333331,0.3333333333333333,0.16100568,0.16000156,0.0010041147
49,0.20833333333333331,0.35,0.15985101,0.1519334,0.007917613
49,0.20833333333333331,0.36666666666666664,0.15777907,0.14132395,0.016455114
49,0.20833333333333331,0.3833333333333333,0.15427053,0.1283276,0.025942937
49,0.20833333333333331,0.4,0.14110471,0.11296915,0.02813556
49,0.20833333333333331,0.4166666666666667,0.120690644,0.09552864,0.025162004
49,0.20833333333333331,0.43333333333333335,0.10603659,0.07633455,0.029702038
49,0.20833333333333331,0.45,0.08762863,0.055935357,0.031693276
49,0.20833333333333331,0.4666666666666667,0.06493856,0.03525698,0.029681578
49,0.20833333333333331,0.48333333333333334,0.04246803,0.015826918,0.026641112
49,0.20833333333333331,0.5,0.024993032,-1.1697412e-06,0.024994202
49,0.25,0.0,0.02779869,0.02007547,0.0077232197
49,0.25,0.016666666666666666,0.028413646,0.014436111,0.013977535
49,0.25,0.03333333333333333,0.040478226,0.016849488,0.023628738
49,0.25,0.05,0.0474953,0.02514337,0.022351932
49,0.25,0.06666666666666667,0.056263987,0.037335247,0.01892874
49,0.25,0.08333333333333333,0.063777894,0.052088227,0.011689667
49,0.25,0.1,0.07422609,0.06832729,0.005898796
49,0.25,0.11666666666666667,0.087629974,0.08526421,0.0023657605
49,0.25,0.13333333333333333,0.10309693,0.10232665,0.0007702857
49,0.25,0.15,0.118828475,0.11894228,-0.00011380762
49,0.25,0.16666666666666666,0.13626885,0.13470845,0.0015604049
49,0.25,0.18333333333333332,0.15011781,0.14918663,0.00093118846
49,0.25,0.2,0.1561644,0.16213787,-0.005973473
49,0.25,0.21666666666666667,0.1620735,0.1732122,-0.011138707
49,0.25,0.23333333333333334,0.17184752,0.18224472,-0.010397196
49,0.25,0.25,0.1812196,0.18899247,-0.007772878
49,0.25,0.26666666666666666,0.1920352,0.1932966,-0.0012613982
49,0.25,0.2833333333333333,0.19610989,0.19507961,0.0010302812
49,0.25,0.3,0.19695729,0.19419016,0.0027671307
49,0.25,0.31666666666666665,0.19868454,0.19058736,0.008097187
49,0.25,0.3333333333333333,0.1969935,0.18417768,0.012815818
49,0.25,0.35,0.18693654,0.17502838,0.011908159
49,0.25,0.36666666666666664,0.17871988,0.16306093,0.015658945
49,0.25,0.3833333333333333,0.1699153,0.14840913,0.021506175
49,0.25,0.4,0.15189153,0.13117735,0.020714179
49,0.25,0.4166666666666667,0.1296248,0.11156209,0.01806271
49,0.25,0.43333333333333335,0.112703755,0.08989948,0.022804275
49,0.25,0.45,0.09394983,0.066818215,0.027131617
49,0.25,0.4666666666666667,0.066883534,0.043176085,0.02370745
49,0.25,0.48333333333333334,0.04376987,0.020330802,0.023439068
49,0.25,0.5,0.03261029,-6.80238e-06,0.032617092
49,0.29166666666666663,0.0,0.03828139,0.026903674,0.011377715
49,0.29166666666666663,0.016666666666666666,0.03973735,0.02470287,0.015034482
49,0.29166666666666663,0.03333333333333333,0.05492005,0.028909259,0.026010793
49,0.29166666666666663,0.05,0.06235638,0.038391203,0.023965176
49,0.29166666666666663,0.06666666666666667,0.06765486,0.051597543,0.01605732
49,0.29166666666666663,0.08333333333333333,0.07384752,0.0673475,0.0065000206
49,0.29166666666666663,0.1,0.089429334,0.0845868,0.0048425347
49,0.29166666666666663,0.11666666666666667,0.0935842,0.10253397,-0.008949764
49,0.29166666666666663,0.13333333333333333,0.10489643,0.120598264,-0.01570183
49,0.29166666666666663,0.15,0.118956424,0.13820034,-0.019243918
49,0.29166666666666663,0.16666666666666666,0.13127159,0.15484676,-0.023575172
49,0.29166666666666663,0.18333333333333332,0.14166765,0.17017515,-0.0285075
49,0.29166666666666663,0.2,0.15517434,0.18382366,-0.028649315
49,0.29166666666666663,0.21666666666666667,0.16911149,0.19546252,-0.026351035
49,0.29166666666666663,0.23333333333333334,0.17712039,0.20490499,-0.0277846
49,0.29166666666666663,0.25,0.18665522,0.21190608,-0.025250852
49,0.29166666666666663,0.26666666666666666,0.19772616,0.21629763,-0.018571466
49,0.29166666666666663,0.2833333333333333,0.19991815,0.21794593,-0.018027782
49,0.29166666666666663,0.3,0.19308725,0.2167677,-0.023680449
49,0.29166666666666663,0.31666666666666665,0.1824626,0.21262863,-0.03016603
49,0.29166666666666663,0.3333333333333333,0.1754834,0.20554739,-0.030063987
49,0.29166666666666663,0.35,0.16841945,0.1954674,-0.027047947
49,0.29166666666666663,0.36666666666666664,0.16052032,0.18238318,-0.021862864
49,0.29166666666666663,0.3833333333333333,0.15253228,0.1663803,-0.013848022
49,0.29166666666666663,0.4,0.14545938,0.1475776,-0.002118215
49,0.29166666666666663,0.4166666666666667,0.13394077,0.12617895,0.007761821
49,0.29166666666666663,0.43333333333333335,0.12036096,0.102505766,0.017855197
49,0.29166666666666663,0.45,0.10193451,0.07707741,0.024857096
49,0.29166666666666663,0.4666666666666667,0.07766021,0.05076945,0.026890762
49,0.29166666666666663,0.48333333333333334,0.05628554,0.02466704,0.031618502
49,0.29166666666666663,0.5,0.044105455,-1.8328428e-05,0.044123784
49,0.3333333333333333,0.0,0.042348128,0.033975676,0.008372452
49,0.3333333333333333,0.016666666666666666,0.05412601,0.035119295,0.019006714
49,0.3333333333333333,0.03333333333333333,0.07313201,0.041256033,0.031875975
49,0.3333333333333333,0.05,0.081754535,0.05192396,0.029830575
49,0.3333333333333333,0.06666666666666667,0.096819885,0.06601881,0.030801073
49,0.3333333333333333,0.08333333333333333,0.10967336,0.082509555,0.027163804
49,0.3333333333333333,0.1,0.11631546,0.10045102,0.01586444
49,0.3333333333333333,0.11666666666666667,0.12525219,0.11911305,0.006139137
49,0.3333333333333333,0.13333333333333333,0.13745779,0.13784812,-0.00039033592
49,0.3333333333333333,0.15,0.14357373,0.1560376,-0.012463868
49,0.3333333333333333,0.16666666666666666,0.15095796,0.17326795,-0.022309989
49,0.3333333333333333,0.18333333333333332,0.16241242,0.18908449,-0.026672065
49,0.3333333333333333,0.2,0.17819491,0.20314161,-0.024946705
49,0.3333333333333333,0.21666666666666667,0.19145493,0.21512425,-0.023669317
49,0.3333333333333333,0.23333333333333334,0.1948548,0.2247684,-0.029913604
49,0.3333333333333333,0.25,0.19879247,0.23185585,-0.033063382
49,0.3333333333333333,0.26666666666666666,0.20481026,0.2362154,-0.031405136
49,0.3333333333333333,0.2833333333333333,0.20474787,0.23770155,-0.03295368
49,0.3333333333333333,0.3,0.19636488,0.23619865,-0.03983377
49,0.3333333333333333,0.31666666666666665,0.18849416,0.23163645,-0.04314229
49,0.3333333333333333,0.3333333333333333,0.18743855,0.22396947,-0.036530927
49,0.3333333333333333,0.35,0.18420699,0.21313927,-0.028932273
49,0.3333333333333333,0.36666666666666664,0.17653507,0.19918141,-0.022646338
49,0.3333333333333333,0.3833333333333333,0.1661182,0.18211715,-0.015998945
49,0.3333333333333333,0.4,0.15548217,0.16206878,-0.0065866113
49,0.3333333333333333,0.4166666666666667,0.14230233,0.13923572,0.0030666143
49,0.3333333333333333,0.43333333333333335,0.12805547,0.11391126,0.014144205
49,0.3333333333333333,0.45,0.106603235,0.086526826,0.020076409
49,0.3333333333333333,0.4666666666666667,0.082983285,0.057811342,0.025171943
49,0.3333333333333333,0.48333333333333334,0.05880558,0.028688625,0.030116957
49,0.3333333333333333,0.5,0.042741764,-2.7112663e-05,0.042768877
49,0.375,0.0,0.040344533,0.040913824,-0.0005692914
49,0.375,0.016666666666666666,0.05446256,0.045232248,0.009230312
49,0.375,0.03333333333333333,0.0706144,0.053291056,0.017323341
49,0.375,0.05,0.073252946,0.06509292,0.008160025
49,0.375,0.06666666666666667,0.08631557,0.07995772,0.0063578486
49,0.375,0.08333333333333333,0.10068427,0.09700781,0.0036764592
49,0.375,0.1,0.11008618,0.11541388,-0.0053277016
49,0.375,0.11666666666666667,0.12766987,0.13446915,-0.0067992806
49,0.375,0.13333333333333333,0.14535452,0.15353617,-0.0081816465
49,0.375,0.15,0.1623216,0.17209339,-0.009771794
49,0.375,0.16666666666666666,0.18171886,0.18960594,-0.00788708
49,0.375,0.18333333333333332,0.1967869,0.2056427,-0.008855805
49,0.375,0.2,0.21130145,0.21986663,-0.008565187
49,0.375,0.21666666666666667,0.22438991,0.23193489,-0.0075449795
49,0.375,0.23333333333333334,0.23126477,0.24160643,-0.010341659
49,0.375,0.25,0.23779386,0.24864152,-0.010847658
49,0.375,0.26666666666666666,0.24265383,0.25286964,-0.010215804
49,0.375,0.2833333333333333,0.24358071,0.25417316,-0.010592446
49,0.375,0.3,0.23425166,0.25237334,-0.018121675
49,0.375,0.31666666666666665,0.22723053,0.2474369,-0.020206362
49,0.375,0.3333333333333333,0.22674835,0.2393123,-0.012563959
49,0.375,0.35,0.22109053,0.22793852,-0.0068479925
49,0.375,0.36666666666666664,0.20789789,0.2132948,-0.0053969175
49,0.375,0.3833333333333333,0.18993208,0.19546942,-0.005537346
49,0.375,0.4,0.17044574,0.17453323,-0.004087493
49,0.375,0.4166666666666667,0.14921157,0.15060629,-0.0013947189
49,0.375,0.43333333333333335,0.13205808,0.12395942,0.008098662
49,0.375,0.45,0.11017142,0.094988815,0.015182607
49,0.375,0.4666666666666667,0.08201955,0.06420668,0.01781287
49,0.375,0.48333333333333334,0.054169364,0.03235057,0.021818794
49,0.375,0.5,0.03857071,-2.5294721e-05,0.038596004
49,0.41666666666666663,0.0,0.05958713,0.047384027,0.012203101
49,0.41666666666666663,0.016666666666666666,0.0668244,0.054563466,0.0122609325
49,0.41666666666666663,0.03333333333333333,0.08355277,0.06444643,0.019106343
49,0.41666666666666663,0.05,0.09686383,0.07735473,0.0195091
49,0.41666666666666663,0.06666666666666667,0.10782775,0.09283154,0.014996216
49,0.41666666666666663,0.08333333333333333,0.11931218,0.110254616,0.0090575665
49,0.41666666666666663,0.1,0.13645962,0.12890114,0.00755848
49,0.41666666666666663,0.11666666666666667,0.14475425,0.14812478,-0.0033705384
49,0.41666666666666663,0.13333333333333333,0.15824714,0.16731492,-0.009067774
49,0.41666666666666663,0.15,0.16856131,0.18593253,-0.017371222
49,0.41666666666666663,0.16666666666666666,0.17955215,0.20344545,-0.023893297
49,0.41666666666666663,0.18333333333333332,0.19102126,0.21949977,-0.028478503
49,0.41666666666666663,0.2,0.20600124,0.2336568,-0.027655557
49,0.41666666666666663,0.21666666666666667,0.2220361,0.24566688,-0.023630783
49,0.41666666666666663,0.23333333333333334,0.23220432,0.25522405,-0.023019731
49,0.41666666666666663,0.25,0.23750855,0.2620888,-0.024580255
49,0.41666666666666663,0.26666666666666666,0.236064,0.26613417,-0.03007017
49,0.41666666666666663,0.2833333333333333,0.2316966,0.26719064,-0.03549403
49,0.41666666666666663,0.3,0.22582385,0.2651664,-0.039342552
49,0.41666666666666663,0.31666666666666665,0.2228291,0.25991344,-0.03708434
49,0.41666666666666663,0.3333333333333333,0.22347385,0.25144476,-0.02797091
49,0.41666666666666663,0.35,0.22080187,0.2396881,-0.018886223
49,0.41666666666666663,0.36666666666666664,0.21448094,0.22462043,-0.010139495
49,0.41666666666666663,0.3833333333333333,0.20007671,0.20629868,-0.006221965
49,0.41666666666666663,0.4,0.17562452,0.18476929,-0.009144768
49,0.41666666666666663,0.4166666666666667,0.15185553,0.1601068,-0.008251265
49,0.41666666666666663,0.43333333333333335,0.13781974,0.13252561,0.0052941293
49,0.41666666666666663,0.45,0.11779523,0.102292724,0.015502505
49,0.41666666666666663,0.4666666666666667,0.087081075,0.06983635,0.017244726
49,0.41666666666666663,0.48333333333333334,0.059915353,0.035585806,0.024329547
49,0.41666666666666663,0.5,0.052587226,-2.2806227e-05,0.052610032
49,0.4583333333333333,0.0,0.05470598,0.053133484,0.0015724972
49,0.4583333333333333,0.016666666666666666,0.065489724,0.06281269,0.0026770309
49,0.4583333333333333,0.03333333333333333,0.087295234,0.074335076,0.012960158
49,0.4583333333333333,0.05,0.10418895,0.08818683,0.016002119
49,0.4583333333333333,0.06666666666666667,0.11585298,0.10418043,0.011672549
49,0.4583333333333333,0.08333333333333333,0.1326561,0.12180673,0.010849364
49,0.4583333333333333,0.1,0.14822513,0.14050902,0.0077161044
49,0.4583333333333333,0.11666666666666667,0.15490198,0.15967421,-0.004772231
49,0.4583333333333333,0.13333333333333333,0.17498745,0.17875977,-0.0037723184
49,0.4583333333333333,0.15,0.19192553,0.1972016,-0.005276069
49,0.4583333333333333,0.16666666666666666,0.2040329,0.21452805,-0.010495156
49,0.4583333333333333,0.18333333333333332,0.2147201,0.23035416,-0.01563406
49,0.4583333333333333,0.2,0.22383127,0.24430722,-0.020475954
49,0.4583333333333333,0.21666666666666667,0.23037978,0.25606197,-0.025682196
49,0.4583333333333333,0.23333333333333334,0.23621148,0.2653672,-0.029155731
49,0.4583333333333333,0.25,0.24742502,0.27202258,-0.024597555
49,0.4583333333333333,0.26666666666666666,0.25645533,0.2758076,-0.019352257
49,0.4583333333333333,0.2833333333333333,0.25637218,0.2766345,-0.02026233
49,0.4583333333333333,0.3,0.2481639,0.2743619,-0.026198015
49,0.4583333333333333,0.31666666666666665,0.23651719,0.26891848,-0.032401294
49,0.4583333333333333,0.3333333333333333,0.22770232,0.26023126,-0.032528937
49,0.4583333333333333,0.35,0.21952069,0.24828333,-0.028762639
49,0.4583333333333333,0.36666666666666664,0.21344543,0.2330209,-0.019575477
49,0.4583333333333333,0.3833333333333333,0.20349197,0.21446212,-0.010970145
49,0.4583333333333333,0.4,0.18330653,0.19262399,-0.009317458
49,0.4583333333333333,0.4166666666666667,0.16023669,0.16759707,-0.007360384
49,0.4583333333333333,0.43333333333333335,0.14566895,0.13946314,0.006205812
49,0.4583333333333333,0.45,0.1235935,0.10835622,0.015237279
49,0.4583333333333333,0.4666666666666667,0.08931537,0.07457693,0.0147384405
49,0.4583333333333333,0.48333333333333334,0.057731096,0.038374275,0.01935682
49,0.4583333333333333,0.5,0.047765993,-1.911074e-05,0.047785103
49,0.5,0.0,0.05171027,0.05784508,-0.006134808
49,0.5,0.016666666666666666,0.07010116,0.06963448,0.00046667457
49,0.5,0.03333333333333333,0.08865273,0.08258903,0.0060636997
49,0.5,0.05,0.10201759,0.097253345,0.004764244
49,0.5,0.06666666666666667,0.1215687,0.11357538,0.007993326
49,0.5,0.08333333333333333,0.1375931,0.1312611,0.00633201
49,0.5,0.1,0.15194093,0.14981422,0.0021267086
49,0.5,0.11666666666666667,0.1747621,0.16872545,0.006036654
49,0.5,0.13333333333333333,0.19481269,0.18747804,0.0073346496
49,0.5,0.15,0.20258166,0.20555821,-0.0029765517
49,0.5,0.16666666666666666,0.21663801,0.22252451,-0.005886495
49,0.5,0.18333333333333332,0.22854917,0.23796819,-0.009419024
49,0.5,0.2,0.23583306,0.25153467,-0.015701607
49,0.5,0.21666666666666667,0.24122444,0.26291627,-0.021691829
49,0.5,0.23333333333333334,0.24879175,0.27187532,-0.023083568
49,0.5,0.25,0.2610953,0.2781853,-0.017090023
49,0.5,0.26666666666666666,0.2715533,0.28170642,-0.010153115
